; export date: Fri Oct 31 14:50:21 CET 2008
; graph id: (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union null + eco00010) + eco00020) + eco00030) + eco00040) + eco00051) + eco00052) + eco00053) + eco00062) + eco00071) + eco00100) + eco00120) + eco00130) + eco00150) + eco00220) + eco00230) + eco00240) + eco00251) + eco00252) + eco00260) + eco00271) + eco00272) + eco00280) + eco00281) + eco00290) + eco00300) + eco00310) + eco00330) + eco00340) + eco00350) + eco00360) + eco00361) + eco00362) + eco00364) + eco00380) + eco00400) + eco00401) + eco00410) + eco00430) + eco00450) + eco00460) + eco00471) + eco00473) + eco00480) + eco00500) + eco00520) + eco00521) + eco00523) + eco00530) + eco00540) + eco00550) + eco00561) + eco00562) + eco00564) + eco00590) + eco00592) + eco00600) + eco00620) + eco00621) + eco00622) + eco00624) + eco00626) + eco00627) + eco00628) + eco00629) + eco00630) + eco00632) + eco00633) + eco00640) + eco00641) + eco00642) + eco00643) + eco00650) + eco00660) + eco00670) + eco00680) + eco00710) + eco00720) + eco00730) + eco00740) + eco00750) + eco00760) + eco00770) + eco00780) + eco00785) + eco00790) + eco00791) + eco00860) + eco00900) + eco00903) + eco00910) + eco00920) + eco00930) + eco00940) + eco00950) + eco00960) + eco00970) + eco00980) + eco00982) + eco00983) + eco01040) + eco01053) + organism-specific_graph)
; comments: 
;NODES	ObjectType	ExclusionAttribute	Label	ECNumber
R00429>	Reaction	R00429	R00429	2.7.6.5
R01513>	Reaction	R01513	R01513	1.1.1.95
R02778<	Reaction	R02778	R02778	3.1.3.12
R00429<	Reaction	R00429	R00429	2.7.6.5
R01513<	Reaction	R01513	R01513	1.1.1.95
C00663	Compound	C00663	beta-D-Glucose 1-phosphate	NA
R01092>	Reaction	R01092	R01092	2.7.1.6
R01092<	Reaction	R01092	R01092	2.7.1.6
R08229>	Reaction	R08229	R08229	[]
R08229<	Reaction	R08229	R08229	[]
C02839	Compound	C02839	L-Tyrosyl-tRNA(Tyr)	NA
R05884>	Reaction	R05884	R05884	1.17.1.2
C03921	Compound	C03921	2-Dehydro-3-deoxy-D-glucarate	NA
R05884<	Reaction	R05884	R05884	1.17.1.2
R02886>	Reaction	R02886	R02886	[3.2.1.4, 3.2.1.91]
R03970>	Reaction	R03970	R03970	2.3.2.2
R02886<	Reaction	R02886	R02886	[3.2.1.4, 3.2.1.91]
R03970<	Reaction	R03970	R03970	2.3.2.2
R03317>	Reaction	R03317	R03317	1.1.1.-
R02777>	Reaction	R02777	R02777	1.1.1.133
R00428>	Reaction	R00428	R00428	3.5.4.16
R01512>	Reaction	R01512	R01512	2.7.2.3
R03317<	Reaction	R03317	R03317	1.1.1.-
C00655	Compound	C00655	Xanthosine 5'-phosphate	NA
R02777<	Reaction	R02777	R02777	1.1.1.133
R00428<	Reaction	R00428	R00428	3.5.4.16
R01512<	Reaction	R01512	R01512	2.7.2.3
R00754>	Reaction	R00754	R00754	[1.1.1.71, 1.1.1.1]
R00754<	Reaction	R00754	R00754	[1.1.1.71, 1.1.1.1]
R05883>	Reaction	R05883	R05883	1.17.4.3
C03912	Compound	C03912	(S)-1-Pyrroline-5-carboxylate	NA
R05883<	Reaction	R05883	R05883	1.17.4.3
R03425>	Reaction	R03425	R03425	1.4.4.2
R03425<	Reaction	R03425	R03425	1.4.4.2
R03316>	Reaction	R03316	R03316	1.2.4.2
C00647	Compound	C00647	Pyridoxamine phosphate	NA
R03316<	Reaction	R03316	R03316	1.2.4.2
C00645	Compound	C00645	N-Acetyl-D-mannosamine	NA
C00644	Compound	C00644	D-Mannitol 1-phosphate	NA
C00641	Compound	C00641	1,2-Diacyl-sn-glycerol	NA
R01090>	Reaction	R01090	R01090	[2.6.1.42, 2.6.1.6]
R01090<	Reaction	R01090	R01090	[2.6.1.42, 2.6.1.6]
R07687>	Reaction	R07687	R07687	1.14.-.-
R07687<	Reaction	R07687	R07687	1.14.-.-
C02814	Compound	C02814	Benzene-1,2,4-triol	NA
C00638	Compound	C00638	Long-chain fatty acid	NA
C01721	Compound	C01721	L-Fuculose	NA
R02775>	Reaction	R02775	R02775	5.1.3.13
C00636	Compound	C00636	D-Mannose 1-phosphate	NA
R00426>	Reaction	R00426	R00426	[3.6.1.19, 3.6.1.8]
R00970>	Reaction	R00970	R00970	2.7.1.48
R02775<	Reaction	R02775	R02775	5.1.3.13
R00426<	Reaction	R00426	R00426	[3.6.1.19, 3.6.1.8]
R00970<	Reaction	R00970	R00970	2.7.1.48
R05555>	Reaction	R05555	R05555	2.5.1.-
C00632	Compound	C00632	3-Hydroxyanthranilate	NA
C00631	Compound	C00631	2-Phospho-D-glycerate	NA
R05555<	Reaction	R05555	R05555	2.5.1.-
R01401>	Reaction	R01401	R01401	[3.2.2.9, 3.2.2.16]
R01401<	Reaction	R01401	R01401	[3.2.2.9, 3.2.2.16]
R02557>	Reaction	R02557	R02557	[2.4.2.4, 2.4.2.1]
R02557<	Reaction	R02557	R02557	[2.4.2.4, 2.4.2.1]
C16399	Compound	C16399	2,4-Diamino-6-hydroxylaminotoluene	NA
R01799>	Reaction	R01799	R01799	2.7.7.41
R01799<	Reaction	R01799	R01799	2.7.7.41
C16396	Compound	C16396	2,4-Diamino-6-nitrotoluene	NA
C00627	Compound	C00627	Pyridoxine phosphate	NA
C16393	Compound	C16393	2-Hydroxylamino-4,6-dinitrotoluene	NA
R02774>	Reaction	R02774	R02774	5.1.3.13
C16392	Compound	C16392	4-Hydroxylamino-2,6-dinitrotoluene	NA
R00425>	Reaction	R00425	R00425	3.5.4.25
C16391	Compound	C16391	Trinitrotoluene	NA
R02774<	Reaction	R02774	R02774	5.1.3.13
C00624	Compound	C00624	N-Acetyl-L-glutamate	NA
R00425<	Reaction	R00425	R00425	3.5.4.25
R05554>	Reaction	R05554	R05554	3.5.3.9
R05554<	Reaction	R05554	R05554	3.5.3.9
C00620	Compound	C00620	alpha-D-Ribose 1-phosphate	NA
R02556>	Reaction	R02556	R02556	3.5.4.4
R00751>	Reaction	R00751	R00751	4.1.2.5
R02556<	Reaction	R02556	R02556	3.5.4.4
R00751<	Reaction	R00751	R00751	4.1.2.5
R03531>	Reaction	R03531	R03531	3.6.1.19
R03531<	Reaction	R03531	R03531	3.6.1.19
R05662>	Reaction	R05662	R05662	2.4.1.227
C00618	Compound	C00618	3-Dehydro-L-gulonate	NA
R03313>	Reaction	R03313	R03313	1.2.1.41
R05662<	Reaction	R05662	R05662	2.4.1.227
R03313<	Reaction	R03313	R03313	1.2.1.41
R05553>	Reaction	R05553	R05553	[2.6.1.85, 4.1.3.38]
R05553<	Reaction	R05553	R05553	[2.6.1.85, 4.1.3.38]
R00315>	Reaction	R00315	R00315	[2.7.2.15, 2.7.2.1]
R00315<	Reaction	R00315	R00315	[2.7.2.15, 2.7.2.1]
R02555>	Reaction	R02555	R02555	1.1.1.58
R00750>	Reaction	R00750	R00750	[4.1.2.-, 4.1.3.39]
R02555<	Reaction	R02555	R02555	1.1.1.58
R00750<	Reaction	R00750	R00750	[4.1.2.-, 4.1.3.39]
R03530>	Reaction	R03530	R03530	2.7.4.6
R03530<	Reaction	R03530	R03530	2.7.4.6
R01797>	Reaction	R01797	R01797	3.6.1.26
R01797<	Reaction	R01797	R01797	3.6.1.26
C00606	Compound	C00606	3-Sulfino-L-alanine	NA
C00603	Compound	C00603	(-)-Ureidoglycolate	NA
C00601	Compound	C00601	Phenylacetaldehyde	NA
R01579>	Reaction	R01579	R01579	[3.5.1.2, 3.5.1.35, 3.5.1.38]
R01579<	Reaction	R01579	R01579	[3.5.1.2, 3.5.1.35, 3.5.1.38]
C09880	Compound	C09880	alpha-Pinene	NA
R07465>	Reaction	R07465	R07465	[]
R07465<	Reaction	R07465	R07465	[]
R01687>	Reaction	R01687	R01687	2.3.2.2
R02771>	Reaction	R02771	R02771	4.2.1.46
R01687<	Reaction	R01687	R01687	2.3.2.2
R02771<	Reaction	R02771	R02771	4.2.1.46
R08222>	Reaction	R08222	R08222	[]
C14180	Compound	C14180	S-(Hydroxymethyl)glutathione	NA
R08222<	Reaction	R08222	R08222	[]
R07464>	Reaction	R07464	R07464	[]
R07464<	Reaction	R07464	R07464	[]
R08221>	Reaction	R08221	R08221	[]
R05332>	Reaction	R05332	R05332	2.3.1.157
R08221<	Reaction	R08221	R08221	[]
R01359>	Reaction	R01359	R01359	2.8.3.8
R05332<	Reaction	R05332	R05332	2.3.1.157
R01359<	Reaction	R01359	R01359	2.8.3.8
R05223>	Reaction	R05223	R05223	2.7.8.26
R03599>	Reaction	R03599	R03599	4.4.1.16
R02334>	Reaction	R02334	R02334	3.2.1.14
R05223<	Reaction	R05223	R05223	2.7.8.26
R03599<	Reaction	R03599	R03599	4.4.1.16
C16348	Compound	C16348	cis-3-Chloroallyl aldehyde	NA
R02334<	Reaction	R02334	R02334	3.2.1.14
R00420>	Reaction	R00420	R00420	5.1.3.14
R00420<	Reaction	R00420	R00420	5.1.3.14
R06908>	Reaction	R06908	R06908	2.3.1.-
R06908<	Reaction	R06908	R06908	2.3.1.-
R05222>	Reaction	R05222	R05222	2.7.7.62
R05222<	Reaction	R05222	R05222	2.7.7.62
C16339	Compound	C16339	(+)-7-Isojasmonic acid CoA	NA
C16338	Compound	C16338	3-Oxo-OPC4-CoA	NA
R07462>	Reaction	R07462	R07462	[]
C16335	Compound	C16335	OPC4-CoA	NA
R04573>	Reaction	R04573	R04573	6.3.2.10
R07462<	Reaction	R07462	R07462	[]
C16334	Compound	C16334	3-Oxo-OPC6-CoA	NA
R04573<	Reaction	R04573	R04573	6.3.2.10
C16331	Compound	C16331	OPC6-CoA	NA
C16330	Compound	C16330	3-Oxo-OPC8-CoA	NA
R00310>	Reaction	R00310	R00310	4.99.1.1
R00310<	Reaction	R00310	R00310	4.99.1.1
R01466>	Reaction	R01466	R01466	4.2.3.1
R01466<	Reaction	R01466	R01466	4.2.3.1
R07026>	Reaction	R07026	R07026	2.5.1.18
R04137>	Reaction	R04137	R04137	4.2.1.17
R05221>	Reaction	R05221	R05221	2.7.1.156
R07026<	Reaction	R07026	R07026	2.5.1.18
R01248>	Reaction	R01248	R01248	1.5.1.2
R02332>	Reaction	R02332	R02332	2.7.1.48
R04137<	Reaction	R04137	R04137	4.2.1.17
R05221<	Reaction	R05221	R05221	2.7.1.156
R01248<	Reaction	R01248	R01248	1.5.1.2
R02332<	Reaction	R02332	R02332	2.7.1.48
R07461>	Reaction	R07461	R07461	[]
R04572>	Reaction	R04572	R04572	6.3.2.10
R07461<	Reaction	R07461	R07461	[]
R04572<	Reaction	R04572	R04572	6.3.2.10
R04463>	Reaction	R04463	R04463	6.3.5.3
C14149	Compound	C14149	N-Cyclopropylammelide	NA
R04463<	Reaction	R04463	R04463	6.3.5.3
C14148	Compound	C14148	N-Cyclopropylammeline	NA
C14147	Compound	C14147	Cyromazine	NA
C14145	Compound	C14145	(3S)-3-Hydroxyadipyl-CoA	NA
C14144	Compound	C14144	5-Carboxy-2-pentenoyl-CoA	NA
C14143	Compound	C14143	Adipyl-CoA	NA
R01465>	Reaction	R01465	R01465	1.1.1.103
R00200>	Reaction	R00200	R00200	2.7.1.40
R01465<	Reaction	R01465	R01465	1.1.1.103
R00200<	Reaction	R00200	R00200	2.7.1.40
R07025>	Reaction	R07025	R07025	2.5.1.18
R05220>	Reaction	R05220	R05220	2.5.1.17
R07025<	Reaction	R07025	R07025	2.5.1.18
R02331>	Reaction	R02331	R02331	2.7.4.6
R05220<	Reaction	R05220	R05220	2.5.1.17
R02331<	Reaction	R02331	R02331	2.7.4.6
R07460>	Reaction	R07460	R07460	2.8.1.7
R04027>	Reaction	R04027	R04027	1.4.3.6
R07460<	Reaction	R07460	R07460	2.8.1.7
R01138>	Reaction	R01138	R01138	2.7.1.40
R04027<	Reaction	R04027	R04027	1.4.3.6
R01682>	Reaction	R01682	R01682	[4.1.1.15, 4.1.1.29]
R01138<	Reaction	R01138	R01138	2.7.1.40
R01682<	Reaction	R01682	R01682	[4.1.1.15, 4.1.1.29]
R00489>	Reaction	R00489	R00489	[4.1.1.15, 4.1.1.11]
R00489<	Reaction	R00489	R00489	[4.1.1.15, 4.1.1.11]
C03296	Compound	C03296	N2-Succinyl-L-arginine	NA
R03269>	Reaction	R03269	R03269	4.1.1.36
C03294	Compound	C03294	N-Formylmethionyl-tRNA	NA
R03269<	Reaction	R03269	R03269	4.1.1.36
C07649	Compound	C07649	NA	NA
C03291	Compound	C03291	L-Xylulose 5-phosphate	NA
C07648	Compound	C07648	NA	NA
C07645	Compound	C07645	NA	NA
R07024>	Reaction	R07024	R07024	2.5.1.18
R07024<	Reaction	R07024	R07024	2.5.1.18
R03595>	Reaction	R03595	R03595	2.7.9.3
C06554	Compound	C06554	Cyanuric acid	NA
R03595<	Reaction	R03595	R03595	2.7.9.3
C05467	Compound	C05467	3alpha,7alpha,12alpha-Trihydroxy-5beta-24-oxocholestanoyl-CoA	NA
R01137>	Reaction	R01137	R01137	2.7.4.6
R01137<	Reaction	R01137	R01137	2.7.4.6
C05461	Compound	C05461	Chenodeoxyglycocholoyl-CoA	NA
C04376	Compound	C04376	5'-Phosphoribosyl-N-formylglycinamide	NA
C03287	Compound	C03287	L-Glutamyl 5-phosphate	NA
C03284	Compound	C03284	L-3-Amino-isobutanoate	NA
R02003>	Reaction	R02003	R02003	[2.5.1.10, 2.5.1.1, 2.5.1.29]
R06904>	Reaction	R06904	R06904	2.8.3.-
R02003<	Reaction	R02003	R02003	[2.5.1.10, 2.5.1.1, 2.5.1.29]
R06904<	Reaction	R06904	R06904	2.8.3.-
C14120	Compound	C14120	2-Naphthoyl-CoA	NA
R01354>	Reaction	R01354	R01354	[6.2.1.17, 6.2.1.1]
C02191	Compound	C02191	Protoporphyrin	NA
R01354<	Reaction	R01354	R01354	[6.2.1.17, 6.2.1.1]
R07023>	Reaction	R07023	R07023	2.5.1.18
R07023<	Reaction	R07023	R07023	2.5.1.18
R01245>	Reaction	R01245	R01245	[3.2.2.7, 3.2.2.1, 3.2.2.8]
R01245<	Reaction	R01245	R01245	[3.2.2.7, 3.2.2.1, 3.2.2.8]
R00908>	Reaction	R00908	R00908	[2.6.1.55, 2.6.1.19]
R00908<	Reaction	R00908	R00908	[2.6.1.55, 2.6.1.19]
R02111>	Reaction	R02111	R02111	2.4.1.1
C14119	Compound	C14119	Naphthyl-2-oxomethyl-succinyl-CoA	NA
R02111<	Reaction	R02111	R02111	2.4.1.1
C14116	Compound	C14116	Naphthyl-2-methyl-succinyl-CoA	NA
C14115	Compound	C14115	Naphthyl-2-methyl-succinic acid	NA
R02002>	Reaction	R02002	R02002	1.18.1.4
R00378>	Reaction	R00378	R00378	[3.1.26.4, 2.7.7.7]
R02002<	Reaction	R02002	R02002	1.18.1.4
R00378<	Reaction	R00378	R00378	[3.1.26.4, 2.7.7.7]
C01099	Compound	C01099	L-Fuculose 1-phosphate	NA
R01353>	Reaction	R01353	R01353	[2.7.2.15, 2.7.2.1]
C01097	Compound	C01097	D-Tagatose 6-phosphate	NA
R01353<	Reaction	R01353	R01353	[2.7.2.15, 2.7.2.1]
C01096	Compound	C01096	Sorbitol 6-phosphate	NA
C01094	Compound	C01094	D-Fructose 1-phosphate	NA
R01244>	Reaction	R01244	R01244	3.5.4.2
C01092	Compound	C01092	8-Amino-7-oxononanoate	NA
C05449	Compound	C05449	3alpha,7alpha-Dihydroxy-5beta-24-oxocholestanoyl-CoA	NA
R01244<	Reaction	R01244	R01244	3.5.4.2
C05445	Compound	C05445	3alpha,7alpha-Dihydroxy-5beta-cholestan-26-al	NA
C05444	Compound	C05444	3alpha,7alpha,26-Trihydroxy-5beta-cholestane	NA
R01135>	Reaction	R01135	R01135	6.3.4.4
R01135<	Reaction	R01135	R01135	6.3.4.4
R02110>	Reaction	R02110	R02110	2.4.1.18
R01570>	Reaction	R01570	R01570	2.4.2.4
C04352	Compound	C04352	(R)-4'-Phosphopantothenoyl-L-cysteine	NA
R02110<	Reaction	R02110	R02110	2.4.1.18
C03267	Compound	C03267	beta-D-Fructose 2-phosphate	NA
R01570<	Reaction	R01570	R01570	2.4.2.4
C03263	Compound	C03263	Coproporphyrinogen III	NA
R00377>	Reaction	R00377	R00377	[3.1.26.4, 2.7.7.7]
C14101	Compound	C14101	2-Naphthoic acid	NA
R00377<	Reaction	R00377	R00377	[3.1.26.4, 2.7.7.7]
R03157>	Reaction	R03157	R03157	[3.1.2.4, 6.2.1.-]
R04241>	Reaction	R04241	R04241	6.3.2.17
R00268>	Reaction	R00268	R00268	1.1.1.42
R03157<	Reaction	R03157	R03157	[3.1.2.4, 6.2.1.-]
R04241<	Reaction	R04241	R04241	6.3.2.17
R00268<	Reaction	R00268	R00268	1.1.1.42
C01083	Compound	C01083	alpha,alpha-Trehalose	NA
C01081	Compound	C01081	Thiamin monophosphate	NA
R01134>	Reaction	R01134	R01134	1.7.1.7
C04349	Compound	C04349	(4S)-4,6-Dihydroxy-2,5-dioxohexanoate	NA
R01134<	Reaction	R01134	R01134	1.7.1.7
R01025>	Reaction	R01025	R01025	1.1.99.1
R00485>	Reaction	R00485	R00485	[3.5.1.38, 3.5.1.1]
R01025<	Reaction	R01025	R01025	1.1.99.1
R00485<	Reaction	R00485	R00485	[3.5.1.38, 3.5.1.1]
R02000>	Reaction	R02000	R02000	[1.18.1.1, 1.18.1.4]
R00376>	Reaction	R00376	R00376	[3.1.26.4, 2.7.7.7]
R02000<	Reaction	R02000	R02000	[1.18.1.1, 1.18.1.4]
R00376<	Reaction	R00376	R00376	[3.1.26.4, 2.7.7.7]
C02166	Compound	C02166	Leukotriene C4	NA
C01079	Compound	C01079	Protoporphyrinogen IX	NA
C02163	Compound	C02163	L-Arginyl-tRNA(Arg)	NA
R00267>	Reaction	R00267	R00267	1.1.1.42
C01077	Compound	C01077	O-Acetyl-L-homoserine	NA
R00267<	Reaction	R00267	R00267	1.1.1.42
R00158>	Reaction	R00158	R00158	[2.7.4.22, 2.7.4.4, 2.7.4.14]
R08176>	Reaction	R08176	R08176	[]
R00158<	Reaction	R00158	R00158	[2.7.4.22, 2.7.4.4, 2.7.4.14]
R08176<	Reaction	R08176	R08176	[]
C06510	Compound	C06510	Adenosine-GDP-cobinamide	NA
C04332	Compound	C04332	6,7-Dimethyl-8-(1-D-ribityl)lumazine	NA
R05069>	Reaction	R05069	R05069	[1.1.1.86, 5.4.99.3]
R05069<	Reaction	R05069	R05069	[1.1.1.86, 5.4.99.3]
R00375>	Reaction	R00375	R00375	[3.1.26.4, 2.7.7.7]
R00375<	Reaction	R00375	R00375	[3.1.26.4, 2.7.7.7]
C06509	Compound	C06509	Adenosyl cobinamide phosphate	NA
C06508	Compound	C06508	Adenosyl cobinamide	NA
C06506	Compound	C06506	Adenosyl cobyrinate a,c diamide	NA
C06505	Compound	C06505	Cob(I)yrinate a,c diamide	NA
C01063	Compound	C01063	6-Carboxyhexanoyl-CoA	NA
R01132>	Reaction	R01132	R01132	2.4.2.8
R04949>	Reaction	R04949	R04949	3.2.1.21
R01132<	Reaction	R01132	R01132	2.4.2.8
C04327	Compound	C04327	4-Methyl-5-(2-phosphoethyl)-thiazole	NA
R04949<	Reaction	R04949	R04949	3.2.1.21
R03372>	Reaction	R03372	R03372	[3.1.3.26, 3.1.3.62]
R00483>	Reaction	R00483	R00483	6.3.1.1
R03372<	Reaction	R03372	R03372	[3.1.3.26, 3.1.3.62]
R00483<	Reaction	R00483	R00483	6.3.1.1
R05068>	Reaction	R05068	R05068	1.1.1.86
R05068<	Reaction	R05068	R05068	1.1.1.86
C03232	Compound	C03232	3-Phosphonooxypyruvate	NA
R02926>	Reaction	R02926	R02926	3.2.1.22
R02926<	Reaction	R02926	R02926	3.2.1.22
C14793	Compound	C14793	(1R)-Glutathionyl-(2R)-hydroxy-1,2-dihydronaphthalene	NA
C14792	Compound	C14792	(1S)-Hydroxy-(2S)-glutathionyl-1,2-dihydronaphthalene	NA
C14791	Compound	C14791	(1R)-Hydroxy-(2R)-glutathionyl-1,2-dihydronaphthalene	NA
R03045>	Reaction	R03045	R03045	4.2.1.17
R00156>	Reaction	R00156	R00156	2.7.4.6
R03045<	Reaction	R03045	R03045	4.2.1.17
R08174>	Reaction	R08174	R08174	[]
C01051	Compound	C01051	Uroporphyrinogen III	NA
R00156<	Reaction	R00156	R00156	2.7.4.6
C01050	Compound	C01050	UDP-N-acetylmuramate	NA
R08174<	Reaction	R08174	R08174	[]
C05404	Compound	C05404	D-Gal alpha 1->6D-Gal alpha 1->6D-Glucose	NA
R01131>	Reaction	R01131	R01131	2.7.1.73
C05402	Compound	C05402	Melibiose	NA
R01131<	Reaction	R01131	R01131	2.7.1.73
C05401	Compound	C05401	3-beta-D-Galactosyl-sn-glycerol	NA
R05176>	Reaction	R05176	R05176	5.1.3.20
C05400	Compound	C05400	Epimelibiose	NA
R05176<	Reaction	R05176	R05176	5.1.3.20
C14787	Compound	C14787	(1S,2R)-Naphthalene 1,2-oxide	NA
C03221	Compound	C03221	2-trans-Dodecenoyl-CoA	NA
C14786	Compound	C14786	(1R,2S)-Naphthalene 1,2-oxide	NA
R01130>	Reaction	R01130	R01130	1.1.1.205
R00590>	Reaction	R00590	R00590	4.3.1.17
R01130<	Reaction	R01130	R01130	1.1.1.205
R00590<	Reaction	R00590	R00590	4.3.1.17
R00481>	Reaction	R00481	R00481	1.4.3.16
C04302	Compound	C04302	N-(5-Phospho-D-ribosyl)anthranilate	NA
R00481<	Reaction	R00481	R00481	1.4.3.16
R05066>	Reaction	R05066	R05066	[1.1.1.35, 1.1.1.31]
R05066<	Reaction	R05066	R05066	[1.1.1.35, 1.1.1.31]
R07618>	Reaction	R07618	R07618	1.8.1.4
R07618<	Reaction	R07618	R07618	1.8.1.4
R08281>	Reaction	R08281	R08281	[]
C01037	Compound	C01037	7,8-Diaminononanoate	NA
R08281<	Reaction	R08281	R08281	[]
C01031	Compound	C01031	S-Formylglutathione	NA
R02706>	Reaction	R02706	R02706	3.1.3.-
R04199>	Reaction	R04199	R04199	1.3.1.26
R02706<	Reaction	R02706	R02706	3.1.3.-
R04199<	Reaction	R04199	R04199	1.3.1.26
R04946>	Reaction	R04946	R04946	2.5.1.48
R04946<	Reaction	R04946	R04946	2.5.1.48
R00480>	Reaction	R00480	R00480	2.7.2.4
R00480<	Reaction	R00480	R00480	2.7.2.4
R03260>	Reaction	R03260	R03260	2.5.1.48
R00371>	Reaction	R00371	R00371	[2.3.1.29, 2.3.1.37]
R03260<	Reaction	R03260	R03260	2.5.1.48
R00371<	Reaction	R00371	R00371	[2.3.1.29, 2.3.1.37]
R08280>	Reaction	R08280	R08280	[]
R08280<	Reaction	R08280	R08280	[]
C01024	Compound	C01024	Hydroxymethylbilane	NA
R06859>	Reaction	R06859	R06859	2.1.1.-
R06859<	Reaction	R06859	R06859	2.1.1.-
R02705>	Reaction	R02705	R02705	2.7.1.60
R04198>	Reaction	R04198	R04198	1.3.1.26
R02705<	Reaction	R02705	R02705	2.7.1.60
R04198<	Reaction	R04198	R04198	1.3.1.26
R04945>	Reaction	R04945	R04945	2.5.1.48
R04945<	Reaction	R04945	R04945	2.5.1.48
C01019	Compound	C01019	6-Deoxy-L-galactose	NA
R00261>	Reaction	R00261	R00261	[4.1.1.15, 4.1.1.19]
R00261<	Reaction	R00261	R00261	[4.1.1.15, 4.1.1.19]
R06858>	Reaction	R06858	R06858	2.5.1.-
C01013	Compound	C01013	3-Hydroxypropanoate	NA
R04509>	Reaction	R04509	R04509	2.7.4.7
R06858<	Reaction	R06858	R06858	2.5.1.-
R02704>	Reaction	R02704	R02704	2.7.1.69
R04509<	Reaction	R04509	R04509	2.7.4.7
R02704<	Reaction	R02704	R02704	2.7.1.69
R07833>	Reaction	R07833	R07833	2.3.1.-
R04944>	Reaction	R04944	R04944	2.5.1.48
R07833<	Reaction	R07833	R07833	2.3.1.-
R04944<	Reaction	R04944	R04944	2.5.1.48
R02283>	Reaction	R02283	R02283	2.6.1.11
R02283<	Reaction	R02283	R02283	2.6.1.11
R00260>	Reaction	R00260	R00260	5.1.1.3
R04617>	Reaction	R04617	R04617	6.3.2.10
R00260<	Reaction	R00260	R00260	5.1.1.3
R01728>	Reaction	R01728	R01728	[1.3.1.12, 1.3.1.52, 1.3.1.43]
R04617<	Reaction	R04617	R04617	6.3.2.10
C01005	Compound	C01005	O-Phospho-L-serine	NA
R01728<	Reaction	R01728	R01728	[1.3.1.12, 1.3.1.52, 1.3.1.43]
R03968>	Reaction	R03968	R03968	4.2.1.33
R02703>	Reaction	R02703	R02703	1.1.1.17
R03968<	Reaction	R03968	R03968	4.2.1.33
R02703<	Reaction	R02703	R02703	1.1.1.17
R07832>	Reaction	R07832	R07832	2.8.3.8
R07832<	Reaction	R07832	R07832	2.8.3.8
C11472	Compound	C11472	D-glycero-D-manno-Heptose 1,7-bisphosphate	NA
C03892	Compound	C03892	Phosphatidylglycerophosphate	NA
R00150>	Reaction	R00150	R00150	2.7.2.2
R07084>	Reaction	R07084	R07084	2.5.1.18
R00150<	Reaction	R00150	R00150	2.7.2.2
R07084<	Reaction	R07084	R07084	2.5.1.18
R03858>	Reaction	R03858	R03858	2.3.1.16
R03858<	Reaction	R03858	R03858	2.3.1.16
C15815	Compound	C15815	C15815	NA
C15814	Compound	C15814	C15814	NA
C15813	Compound	C15813	C15813	NA
C15812	Compound	C15812	C15812	NA
C15811	Compound	C15811	C15811	NA
C15810	Compound	C15810	C15810	NA
R03966>	Reaction	R03966	R03966	5.3.2.-
R07083>	Reaction	R07083	R07083	2.5.1.18
R03966<	Reaction	R03966	R03966	5.3.2.-
R07083<	Reaction	R07083	R07083	2.5.1.18
C11457	Compound	C11457	3-(3-Hydroxy-phenyl)-propanoic acid	NA
R03857>	Reaction	R03857	R03857	[1.3.3.6, 1.3.99.13, 1.3.99.-, 1.3.99.3]
R04941>	Reaction	R04941	R04941	4.4.1.8
R00968>	Reaction	R00968	R00968	2.7.1.48
R03857<	Reaction	R03857	R03857	[1.3.3.6, 1.3.99.13, 1.3.99.-, 1.3.99.3]
R04941<	Reaction	R04941	R04941	4.4.1.8
C11453	Compound	C11453	2-C-Methyl-D-erythritol 2,4-cyclodiphosphate	NA
R00968<	Reaction	R00968	R00968	2.7.1.48
C15809	Compound	C15809	Iminoglycine	NA
C01697	Compound	C01697	Galactitol	NA
R00967>	Reaction	R00967	R00967	2.7.1.48
R00967<	Reaction	R00967	R00967	2.7.1.48
R00858>	Reaction	R00858	R00858	1.8.1.2
R00858<	Reaction	R00858	R00858	1.8.1.2
R01086>	Reaction	R01086	R01086	4.3.2.1
R01086<	Reaction	R01086	R01086	4.3.2.1
R00749>	Reaction	R00749	R00749	4.3.1.7
R00749<	Reaction	R00749	R00749	4.3.1.7
R01724>	Reaction	R01724	R01724	2.4.2.11
R01724<	Reaction	R01724	R01724	2.4.2.11
C11437	Compound	C11437	1-Deoxy-D-xylulose 5-phosphate	NA
C00596	Compound	C00596	2-Hydroxy-2,4-pentadienoate	NA
C11436	Compound	C11436	2-Phospho-4-(cytidine 5'-diphospho)-2-C-methyl-D-erythritol	NA
C11435	Compound	C11435	4-(Cytidine 5'-diphospho)-2-C-methyl-D-erythritol	NA
R00966>	Reaction	R00966	R00966	2.4.2.9
C11434	Compound	C11434	2-C-Methyl-D-erythritol 4-phosphate	NA
C11433	Compound	C11433	1-Methoxyphenanthrene	NA
